"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"85","응용","A","Beam Health, Inc.","2025-07-25","NJ","Other Technology","2249999","2049626","6","의료 수익·청구 운영","83","16","24","19","13","8","3","Beam Health는 환자 접수, 임상 문서화, 의료 코딩, 청구 등을 자동화하는 의료 행위 관리를 위한 올인원 AI 플랫폼입니다.","Beam Health is an all-in-one AI platform for medical practice management — automating patient intake, clinical documentation, medical coding, claims,…","치과·검사기관의 청구 전 누락검사, 거절 사유 분류, 재청구 초안을 사람 승인 방식으로 제공","월 구독 + 회수·누수복원 금액의 성과수수료","거절 사유, 수정 이력, 실제 회수 결과 데이터","한국·일본의 비임상 청구 운영","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://beam.health/","https://www.sec.gov/Archives/edgar/data/1859546/000185954625000003/0001859546-25-000003-index.html"
"86","응용","A","Traction Ag, Inc.","2026-02-03","IN","Other Technology","2000000","2000000","8","조달·물류·공급망","83","15","23","20","13","9","3","진정한 농장 재정 명확성을 얻으세요. Traction Ag의 농장 회계 소프트웨어는 수입, 지출, 급여 및 재고를 모두 사용하기 쉬운 단일 플랫폼에서 추적합니다.","Get true farm financial clarity. Traction Ag’s farm accounting software tracks income, expenses, payroll, and inventory—all in one easy-to-use platform.","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://tractionag.com/","https://www.sec.gov/Archives/edgar/data/1945272/000194527226000001/0001945272-26-000001-index.html"
"87","응용","A","Cloud Water Filter, LLC","2025-01-30","CA","Retailing","3450000","1000000","1","개발도구·데이터","83","22","21","16","10","10","4","수돗물에 있는 독소를 99% 제거하고…","Meet Cloud RO, an under sink reverse osmosis water system that removes 99% of the toxins in your tap and…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.cloudwaterfilters.com/","https://www.sec.gov/Archives/edgar/data/1815430/000181543025000001/0001815430-25-000001-index.html"
"88","응용","A","Moberg Analytics Inc","2025-10-29","PA","Biotechnology","2000000","600000","6","개발도구·데이터","83","20","21","19","9","10","4","신경병 치료를 변화시키는 최초의 AI 기반 생태계인 Moberg Clinical Platform을 통해 고급 임상 인텔리전스를 경험해 보세요.","Experience advanced clinical intelligence with the Moberg Clinical Platform, the first AI-driven ecosystem transforming neurocritical care.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://moberganalytics.com/","https://www.sec.gov/Archives/edgar/data/2093765/000209376525000001/0002093765-25-000001-index.html"
"89","관찰","C","Siftwell Analytics, Inc.","2026-04-21","NC","Other Technology","3500000","3500000","4","개발도구·데이터","82","20","20","19","9","10","4","Siftwell은 AI의 강력한 기능과 관리 의료 전문 지식을 결합하여 통찰력을 타겟 참여, 더 건강한 삶 및 영향으로 전환합니다.","Siftwell combines the power of AI with managed care expertise, turning insights into Targeted Engagement, Healthier Lives, and Impact.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://siftwell.ai/","https://www.sec.gov/Archives/edgar/data/1926185/000192618526000003/0001926185-26-000003-index.html"
"90","관찰","C","Artificial Intelligence Financial Services Market Inc.","2026-06-29","DE","Other Technology","2500000","","0","보험 운영","82","19","24","16","12","7","4","Artificial의 선구적인 기술로 미래 배치 및 인수 전략을 구축하십시오.","Build your future placement and underwriting strategy with Artificial s pioneering technology.","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://artificial.io/","https://www.sec.gov/Archives/edgar/data/2142624/000214262426000001/0002142624-26-000001-index.html"
"91","응용","B","Tidal Cyber Inc.","2025-09-12","VA","Other Technology","15908367","15908367","14","보안·AI 거버넌스","82","18","23","14","13","10","4","Tidal Cyber는 CTEM 프로그램의 하위 집합으로 Threat-Informed Defense를 운용하고 탐지 엔지니어링, SOC 관리, CTI 및…","Tidal Cyber operationalizes Threat-Informed Defense as a subset of a CTEM program, and supports detection engineering, SOC management, CTI and…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.tidalcyber.com/","https://www.sec.gov/Archives/edgar/data/1914953/000191495325000001/0001914953-25-000001-index.html"
"92","응용","B","Littera Education Inc.","2025-08-28","NY","Other Technology","11769373","11766959","3","인력·교육·온보딩","82","22","19","16","12","9","4","Littera는 K-12 학군과 협력하여 학생의 잠재력을 발굴하고 읽기, 수학,…","Littera partners with K-12 districts to customize high-impact tutoring, designed to unlock student potential and foster success in Reading, Math,…","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.litteraeducation.com/","https://www.sec.gov/Archives/edgar/data/2082676/000208267625000003/0002082676-25-000003-index.html"
"93","응용","B","Cloud Captain Inc.","2025-08-15","CA","Other Technology","5402999","5402999","33","개발도구·데이터","82","22","20","16","10","10","4","CloudCaptain은 영화 같은 AI 기반의 차세대 인프라를 위해 구축된 새로운 클라우드 신호입니다.","CloudCaptain is a new cloud signal: cinematic, AI-native, and built for the next generation of infrastructure.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://cloudcaptain.com/","https://www.sec.gov/Archives/edgar/data/2081424/000208142425000001/0002081424-25-000001-index.html"
"94","응용","B","S2N Health Inc.","2026-06-02","MA","Other","3000000","3000000","25","의료·돌봄 운영","82","18","21","20","12","7","4","S2N 헬스 | 우리는 의료 데이터를 실행 가능한 통찰력으로 변환합니다.","S2N Health | We transform healthcare data into actionable insights","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://s2nhealth.com/","https://www.sec.gov/Archives/edgar/data/1983054/000198305426000001/0001983054-26-000001-index.html"
"95","응용","B","Stamus Networks, Inc.","2025-09-30","IN","Other Technology","2406744","2406744","14","개발도구·데이터","82","20","21","18","9","10","4","메타 설명: Clear NDR®은 최신 SOC를 위한 네트워크 인텔리전스 계층으로, 정밀한 위협 탐지, 완전한 설명 가능성 등을 제공합니다.","Meta description: Clear NDR® is the network intelligence layer for the modern SOC -- delivering precision threat detections, full explainability,…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://www.stamus-networks.com/","https://www.sec.gov/Archives/edgar/data/1775178/000177517825000003/0001775178-25-000003-index.html"
"96","응용","B","Revella Health Inc.","2025-01-16","AL","Other Technology","700000","538499","2","보안·AI 거버넌스","82","16","23","18","12","9","4","Revella Health는 의료 서비스 제공자를 만나본 적이 없는 회원들과의 만남을 만들기 위해 임상 팀을 커뮤니티에 배치합니다. HEDIS를 닫습니다…","Revella Health deploys clinical teams into communities to create encounters with members who never see a provider. We close HEDIS…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","8–12주/파트너","https://revellahealth.com/","https://www.sec.gov/Archives/edgar/data/2051383/000205138325000001/0002051383-25-000001-index.html"
"97","응용","B","Acolyte Health Inc.","2026-01-02","OR","Other Technology","2500000","500000","1","인력·교육·온보딩","82","22","19","16","12","9","4","AI 기반 학습 경로, 개인화된 여정, 직원, 구성원 및 환자를 위한 지능형 가이드를 통해 직원 활성화 및 인구 참여를 혁신할 수 있다.","Transform employee activation and population engagement with AI-driven learning pathways, personalized journeys, and intelligent guides for workforce, members, and patients.","규정·업무 문서 기반 신규직원 온보딩, 역할별 코칭, 이수·업무수행 증빙을 한 직군에 제공","사용자당 월 구독 + 콘텐츠 구축비","직군별 평가·성과 데이터, 사내문서 연동","한국·일본 B2B 교육","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.acolyteai.com/","https://www.sec.gov/Archives/edgar/data/1968882/000196888226000002/0001968882-26-000002-index.html"
"98","응용","B","LUCID INSURANCE GROUP, LLC","2025-04-02","NE","Insurance","500000","295000","7","보험 운영","82","19","23","18","12","6","4","고객사의 생활에 꼭 맞는 보장을 단 몇 분 만에 찾아보세요. 시험이 필요하지 않습니다. 최대 500만 달러까지 보장됩니다. 11개의 최고 등급 통신사. 연중무휴…","Find coverage that fits your life in minutes. No exam required. Coverage up to $5 million. 11 top-rated carriers. 24/7…","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://lucidinsurance.ai/","https://www.sec.gov/Archives/edgar/data/2004200/000200420025000003/0002004200-25-000003-index.html"
